19962254	CPR:9	Arg1:T9	Arg2:T28
20089905	CPR:4	Arg1:T1	Arg2:T17
20089905	CPR:4	Arg1:T7	Arg2:T24
20089905	CPR:4	Arg1:T8	Arg2:T25
20089905	CPR:4	Arg1:T8	Arg2:T26
20089905	CPR:4	Arg1:T9	Arg2:T29
20089905	CPR:3	Arg1:T11	Arg2:T33
20089905	CPR:4	Arg1:T2	Arg2:T34
20089905	CPR:4	Arg1:T3	Arg2:T34
20135071	CPR:4	Arg1:T10	Arg2:T22
20135071	CPR:4	Arg1:T11	Arg2:T23
20135071	CPR:4	Arg1:T12	Arg2:T24
20184869	CPR:4	Arg1:T9	Arg2:T21
20184869	CPR:4	Arg1:T4	Arg2:T16
20184869	CPR:4	Arg1:T6	Arg2:T18
20188727	CPR:4	Arg1:T23	Arg2:T48
20188727	CPR:4	Arg1:T19	Arg2:T37
20188727	CPR:4	Arg1:T19	Arg2:T40
20188727	CPR:4	Arg1:T19	Arg2:T41
20188727	CPR:4	Arg1:T20	Arg2:T37
20188727	CPR:4	Arg1:T20	Arg2:T40
20188727	CPR:4	Arg1:T20	Arg2:T41
20188727	CPR:4	Arg1:T2	Arg2:T26
20188727	CPR:4	Arg1:T3	Arg2:T26
20188727	CPR:4	Arg1:T4	Arg2:T27
20188727	CPR:4	Arg1:T4	Arg2:T28
20188727	CPR:4	Arg1:T5	Arg2:T29
20188727	CPR:4	Arg1:T5	Arg2:T30
20223979	CPR:4	Arg1:T4	Arg2:T18
20223979	CPR:4	Arg1:T4	Arg2:T19
20512796	CPR:6	Arg1:T1	Arg2:T22
20512796	CPR:5	Arg1:T8	Arg2:T24
20600573	CPR:4	Arg1:T13	Arg2:T19
20600573	CPR:4	Arg1:T1	Arg2:T18
20600573	CPR:4	Arg1:T3	Arg2:T18
20600573	CPR:4	Arg1:T11	Arg2:T18
20600573	CPR:4	Arg1:T6	Arg2:T15
20724158	CPR:4	Arg1:T7	Arg2:T12
20724158	CPR:4	Arg1:T7	Arg2:T13
20724158	CPR:4	Arg1:T4	Arg2:T14
20724158	CPR:4	Arg1:T5	Arg2:T14
20724158	CPR:4	Arg1:T6	Arg2:T14
2087492	CPR:3	Arg1:T3	Arg2:T14
2087492	CPR:6	Arg1:T7	Arg2:T15
2087492	CPR:6	Arg1:T7	Arg2:T16
21058326	CPR:6	Arg1:T8	Arg2:T17
21058326	CPR:6	Arg1:T6	Arg2:T16
2120879	CPR:4	Arg1:T3	Arg2:T17
2120879	CPR:4	Arg1:T3	Arg2:T18
2120879	CPR:4	Arg1:T4	Arg2:T18
2120879	CPR:4	Arg1:T5	Arg2:T17
2120879	CPR:4	Arg1:T5	Arg2:T18
2120879	CPR:4	Arg1:T9	Arg2:T19
2120879	CPR:4	Arg1:T9	Arg2:T20
21926191	CPR:4	Arg1:T8	Arg2:T31
21926191	CPR:4	Arg1:T8	Arg2:T32
21926191	CPR:4	Arg1:T9	Arg2:T31
21926191	CPR:4	Arg1:T9	Arg2:T32
21926191	CPR:4	Arg1:T3	Arg2:T18
21926191	CPR:4	Arg1:T3	Arg2:T19
21926191	CPR:4	Arg1:T3	Arg2:T20
21926191	CPR:4	Arg1:T3	Arg2:T21
21926191	CPR:4	Arg1:T3	Arg2:T22
21926191	CPR:4	Arg1:T4	Arg2:T18
21926191	CPR:4	Arg1:T4	Arg2:T19
21926191	CPR:4	Arg1:T4	Arg2:T20
21926191	CPR:4	Arg1:T4	Arg2:T21
21926191	CPR:4	Arg1:T4	Arg2:T22
21926191	CPR:4	Arg1:T4	Arg2:T23
21926191	CPR:4	Arg1:T4	Arg2:T24
21926191	CPR:4	Arg1:T4	Arg2:T25
21926191	CPR:4	Arg1:T4	Arg2:T26
21926191	CPR:4	Arg1:T5	Arg2:T25
21926191	CPR:4	Arg1:T6	Arg2:T27
21926191	CPR:4	Arg1:T6	Arg2:T28
21926191	CPR:4	Arg1:T1	Arg2:T11
21955206	CPR:4	Arg1:T8	Arg2:T30
21955206	CPR:4	Arg1:T7	Arg2:T28
21955206	CPR:4	Arg1:T1	Arg2:T9
21955206	CPR:4	Arg1:T1	Arg2:T10
21955206	CPR:4	Arg1:T1	Arg2:T11
21955206	CPR:4	Arg1:T2	Arg2:T22
22080037	CPR:3	Arg1:T6	Arg2:T19
22080037	CPR:3	Arg1:T6	Arg2:T20
22080037	CPR:3	Arg1:T4	Arg2:T16
22080037	CPR:3	Arg1:T4	Arg2:T17
22080037	CPR:3	Arg1:T4	Arg2:T18
22381584	CPR:5	Arg1:T24	Arg2:T39
22381584	CPR:5	Arg1:T24	Arg2:T40
22381584	CPR:5	Arg1:T24	Arg2:T41
22381584	CPR:5	Arg1:T25	Arg2:T40
22381584	CPR:5	Arg1:T26	Arg2:T40
22381584	CPR:5	Arg1:T26	Arg2:T41
22381584	CPR:6	Arg1:T1	Arg2:T28
22381584	CPR:6	Arg1:T3	Arg2:T29
22381584	CPR:4	Arg1:T16	Arg2:T35
22391562	CPR:4	Arg1:T1	Arg2:T6
22391562	CPR:4	Arg1:T2	Arg2:T6
22406476	CPR:4	Arg1:T28	Arg2:T67
22406476	CPR:4	Arg1:T26	Arg2:T65
22406476	CPR:4	Arg1:T26	Arg2:T32
22406476	CPR:4	Arg1:T26	Arg2:T33
22406476	CPR:4	Arg1:T27	Arg2:T32
22406476	CPR:4	Arg1:T3	Arg2:T35
22406476	CPR:4	Arg1:T7	Arg2:T40
22406476	CPR:4	Arg1:T9	Arg2:T43
22406476	CPR:4	Arg1:T10	Arg2:T41
22406476	CPR:4	Arg1:T12	Arg2:T44
22406476	CPR:4	Arg1:T12	Arg2:T45
22422627	CPR:3	Arg1:T3	Arg2:T14
22422627	CPR:4	Arg1:T5	Arg2:T22
22422627	CPR:4	Arg1:T5	Arg2:T23
22422627	CPR:4	Arg1:T5	Arg2:T24
22422627	CPR:4	Arg1:T5	Arg2:T25
22422627	CPR:4	Arg1:T5	Arg2:T26
22422627	CPR:4	Arg1:T6	Arg2:T27
22422627	CPR:4	Arg1:T1	Arg2:T8
22422627	CPR:4	Arg1:T1	Arg2:T9
22422627	CPR:4	Arg1:T1	Arg2:T10
22422627	CPR:4	Arg1:T1	Arg2:T11
22422627	CPR:4	Arg1:T1	Arg2:T12
22552008	CPR:4	Arg1:T16	Arg2:T35
22552008	CPR:4	Arg1:T17	Arg2:T35
22566187	CPR:4	Arg1:T12	Arg2:T16
22566187	CPR:4	Arg1:T13	Arg2:T17
22594847	CPR:4	Arg1:T4	Arg2:T15
2262902	CPR:6	Arg1:T14	Arg2:T37
2262902	CPR:6	Arg1:T28	Arg2:T43
2262902	CPR:6	Arg1:T28	Arg2:T44
2262902	CPR:4	Arg1:T28	Arg2:T45
2262902	CPR:6	Arg1:T28	Arg2:T33
22641218	CPR:4	Arg1:T1	Arg2:T15
22641218	CPR:4	Arg1:T1	Arg2:T16
22641218	CPR:4	Arg1:T1	Arg2:T17
22641218	CPR:4	Arg1:T1	Arg2:T18
22641218	CPR:4	Arg1:T1	Arg2:T19
22641218	CPR:4	Arg1:T1	Arg2:T20
22641218	CPR:4	Arg1:T1	Arg2:T22
22641218	CPR:3	Arg1:T2	Arg2:T24
22708686	CPR:5	Arg1:T24	Arg2:T43
22708686	CPR:4	Arg1:T20	Arg2:T42
22708686	CPR:4	Arg1:T21	Arg2:T42
22708686	CPR:5	Arg1:T22	Arg2:T25
22708686	CPR:5	Arg1:T23	Arg2:T25
22708686	CPR:3	Arg1:T1	Arg2:T26
22708686	CPR:3	Arg1:T1	Arg2:T27
22708686	CPR:3	Arg1:T2	Arg2:T26
22708686	CPR:3	Arg1:T3	Arg2:T26
22718275	CPR:9	Arg1:T1	Arg2:T29
22718275	CPR:4	Arg1:T20	Arg2:T31
22824191	CPR:3	Arg1:T8	Arg2:T22
22824191	CPR:6	Arg1:T6	Arg2:T17
22824191	CPR:4	Arg1:T4	Arg2:T15
22824191	CPR:4	Arg1:T4	Arg2:T16
22884520	CPR:3	Arg1:T3	Arg2:T18
22898212	CPR:4	Arg1:T6	Arg2:T30
22898212	CPR:4	Arg1:T6	Arg2:T31
22902329	CPR:3	Arg1:T7	Arg2:T28
22902329	CPR:3	Arg1:T7	Arg2:T29
22902329	CPR:3	Arg1:T7	Arg2:T30
22918703	CPR:4	Arg1:T3	Arg2:T25
22931533	CPR:4	Arg1:T2	Arg2:T8
22931533	CPR:4	Arg1:T2	Arg2:T9
22982206	CPR:4	Arg1:T4	Arg2:T35
22982206	CPR:3	Arg1:T4	Arg2:T36
22982206	CPR:3	Arg1:T4	Arg2:T37
22982206	CPR:3	Arg1:T4	Arg2:T38
22982206	CPR:3	Arg1:T1	Arg2:T7
22982206	CPR:3	Arg1:T1	Arg2:T8
22991447	CPR:3	Arg1:T6	Arg2:T21
23022398	CPR:6	Arg1:T12	Arg2:T17
23024204	CPR:9	Arg1:T23	Arg2:T41
23024204	CPR:9	Arg1:T23	Arg2:T40
23024204	CPR:9	Arg1:T24	Arg2:T41
23024204	CPR:9	Arg1:T24	Arg2:T40
23024204	CPR:9	Arg1:T25	Arg2:T41
23024204	CPR:9	Arg1:T26	Arg2:T41
23024204	CPR:9	Arg1:T22	Arg2:T41
23024204	CPR:9	Arg1:T8	Arg2:T30
23024204	CPR:9	Arg1:T8	Arg2:T31
23024204	CPR:9	Arg1:T9	Arg2:T30
23024204	CPR:9	Arg1:T11	Arg2:T30
23024204	CPR:9	Arg1:T12	Arg2:T30
23024204	CPR:9	Arg1:T14	Arg2:T30
23024204	CPR:9	Arg1:T17	Arg2:T38
23024204	CPR:9	Arg1:T19	Arg2:T39
23030680	CPR:6	Arg1:T10	Arg2:T25
23030680	CPR:9	Arg1:T2	Arg2:T16
23030680	CPR:9	Arg1:T2	Arg2:T17
23030680	CPR:9	Arg1:T9	Arg2:T20
23042728	CPR:4	Arg1:T9	Arg2:T20
23042728	CPR:4	Arg1:T2	Arg2:T18
23042728	CPR:4	Arg1:T3	Arg2:T18
23042728	CPR:4	Arg1:T4	Arg2:T18
23042728	CPR:4	Arg1:T5	Arg2:T18
23042728	CPR:4	Arg1:T13	Arg2:T22
23042728	CPR:4	Arg1:T13	Arg2:T23
23042730	CPR:4	Arg1:T17	Arg2:T39
23042730	CPR:4	Arg1:T3	Arg2:T24
23042730	CPR:4	Arg1:T6	Arg2:T25
23042730	CPR:4	Arg1:T6	Arg2:T26
23053666	CPR:9	Arg1:T9	Arg2:T44
23053666	CPR:9	Arg1:T10	Arg2:T44
23053666	CPR:9	Arg1:T10	Arg2:T45
23053666	CPR:9	Arg1:T1	Arg2:T22
23053666	CPR:9	Arg1:T1	Arg2:T23
23053666	CPR:9	Arg1:T2	Arg2:T22
23053666	CPR:9	Arg1:T2	Arg2:T23
23053666	CPR:9	Arg1:T3	Arg2:T22
23053666	CPR:9	Arg1:T3	Arg2:T23
23053666	CPR:3	Arg1:T5	Arg2:T24
23053666	CPR:9	Arg1:T6	Arg2:T24
23053666	CPR:9	Arg1:T6	Arg2:T25
23056222	CPR:4	Arg1:T13	Arg2:T54
23056222	CPR:4	Arg1:T13	Arg2:T55
23056222	CPR:4	Arg1:T13	Arg2:T53
23056222	CPR:4	Arg1:T8	Arg2:T32
23056222	CPR:4	Arg1:T9	Arg2:T32
23056222	CPR:4	Arg1:T10	Arg2:T36
23056222	CPR:4	Arg1:T10	Arg2:T37
23056222	CPR:3	Arg1:T10	Arg2:T38
23056222	CPR:4	Arg1:T10	Arg2:T39
23056222	CPR:3	Arg1:T10	Arg2:T40
23056222	CPR:3	Arg1:T10	Arg2:T41
23056222	CPR:3	Arg1:T10	Arg2:T43
23056222	CPR:3	Arg1:T11	Arg2:T38
23056222	CPR:3	Arg1:T11	Arg2:T40
23056222	CPR:4	Arg1:T12	Arg2:T44
23056222	CPR:4	Arg1:T12	Arg2:T45
23056222	CPR:4	Arg1:T12	Arg2:T46
23056222	CPR:4	Arg1:T12	Arg2:T48
23056222	CPR:4	Arg1:T12	Arg2:T49
23056222	CPR:4	Arg1:T3	Arg2:T19
23056222	CPR:3	Arg1:T5	Arg2:T21
23056222	CPR:4	Arg1:T5	Arg2:T22
23056222	CPR:4	Arg1:T5	Arg2:T23
23056222	CPR:4	Arg1:T5	Arg2:T24
23056222	CPR:4	Arg1:T5	Arg2:T25
23059626	CPR:4	Arg1:T4	Arg2:T5
23059626	CPR:4	Arg1:T4	Arg2:T6
23059626	CPR:4	Arg1:T4	Arg2:T8
23061466	CPR:4	Arg1:T6	Arg2:T25
23061466	CPR:4	Arg1:T7	Arg2:T25
23061466	CPR:4	Arg1:T10	Arg2:T25
23063595	CPR:9	Arg1:T4	Arg2:T14
23064031	CPR:4	Arg1:T11	Arg2:T40
23064031	CPR:4	Arg1:T11	Arg2:T41
23064031	CPR:4	Arg1:T6	Arg2:T23
23064031	CPR:4	Arg1:T6	Arg2:T24
23064031	CPR:4	Arg1:T6	Arg2:T25
23064031	CPR:4	Arg1:T6	Arg2:T26
23064031	CPR:4	Arg1:T7	Arg2:T27
23064031	CPR:4	Arg1:T7	Arg2:T28
23064031	CPR:4	Arg1:T7	Arg2:T32
23064031	CPR:4	Arg1:T9	Arg2:T33
23064031	CPR:4	Arg1:T9	Arg2:T34
23064031	CPR:4	Arg1:T10	Arg2:T35
23064031	CPR:4	Arg1:T10	Arg2:T36
23064031	CPR:4	Arg1:T10	Arg2:T37
23064031	CPR:4	Arg1:T2	Arg2:T15
23064031	CPR:4	Arg1:T2	Arg2:T16
23064031	CPR:4	Arg1:T2	Arg2:T17
23064031	CPR:4	Arg1:T2	Arg2:T18
23064031	CPR:4	Arg1:T2	Arg2:T19
23066090	CPR:6	Arg1:T2	Arg2:T10
23066090	CPR:4	Arg1:T2	Arg2:T12
23066988	CPR:4	Arg1:T13	Arg2:T32
23066988	CPR:4	Arg1:T13	Arg2:T33
23066988	CPR:4	Arg1:T6	Arg2:T23
23066988	CPR:4	Arg1:T6	Arg2:T24
23066988	CPR:4	Arg1:T7	Arg2:T25
23066988	CPR:4	Arg1:T7	Arg2:T27
23066988	CPR:4	Arg1:T8	Arg2:T27
23066988	CPR:4	Arg1:T9	Arg2:T23
23066988	CPR:4	Arg1:T9	Arg2:T24
23066988	CPR:3	Arg1:T9	Arg2:T26
23066988	CPR:4	Arg1:T9	Arg2:T27
23066988	CPR:3	Arg1:T10	Arg2:T30
23066988	CPR:4	Arg1:T11	Arg2:T31
23066988	CPR:4	Arg1:T11	Arg2:T15
23081912	CPR:5	Arg1:T11	Arg2:T36
23081912	CPR:5	Arg1:T12	Arg2:T36
23081912	CPR:9	Arg1:T14	Arg2:T38
23081912	CPR:9	Arg1:T15	Arg2:T38
23081912	CPR:9	Arg1:T16	Arg2:T38
23081912	CPR:4	Arg1:T17	Arg2:T39
23081912	CPR:3	Arg1:T3	Arg2:T24
23081912	CPR:3	Arg1:T3	Arg2:T25
23081912	CPR:3	Arg1:T4	Arg2:T24
23081912	CPR:3	Arg1:T4	Arg2:T25
23098818	CPR:9	Arg1:T18	Arg2:T35
23098818	CPR:9	Arg1:T19	Arg2:T35
23098818	CPR:9	Arg1:T9	Arg2:T25
23098818	CPR:9	Arg1:T9	Arg2:T26
23098818	CPR:4	Arg1:T1	Arg2:T20
23098818	CPR:4	Arg1:T2	Arg2:T20
23098818	CPR:9	Arg1:T3	Arg2:T21
23098818	CPR:9	Arg1:T3	Arg2:T22
23098818	CPR:9	Arg1:T4	Arg2:T21
23111283	CPR:4	Arg1:T11	Arg2:T20
23111283	CPR:4	Arg1:T10	Arg2:T17
23111283	CPR:4	Arg1:T10	Arg2:T18
23111283	CPR:4	Arg1:T10	Arg2:T19
23117790	CPR:6	Arg1:T8	Arg2:T26
23117790	CPR:4	Arg1:T1	Arg2:T12
23146664	CPR:3	Arg1:T14	Arg2:T17
23146664	CPR:4	Arg1:T5	Arg2:T22
23146761	CPR:9	Arg1:T22	Arg2:T37
23146761	CPR:3	Arg1:T24	Arg2:T37
23146761	CPR:9	Arg1:T4	Arg2:T28
23164921	CPR:4	Arg1:T11	Arg2:T20
23164921	CPR:4	Arg1:T8	Arg2:T15
23164921	CPR:4	Arg1:T1	Arg2:T13
23177789	CPR:4	Arg1:T5	Arg2:T13
23177789	CPR:4	Arg1:T6	Arg2:T13
23177789	CPR:4	Arg1:T4	Arg2:T13
23199028	CPR:4	Arg1:T5	Arg2:T12
23205571	CPR:9	Arg1:T15	Arg2:T20
23211426	CPR:3	Arg1:T7	Arg2:T13
23211426	CPR:3	Arg1:T7	Arg2:T14
23211523	CPR:4	Arg1:T7	Arg2:T36
23211523	CPR:4	Arg1:T7	Arg2:T38
23211523	CPR:4	Arg1:T7	Arg2:T39
23211523	CPR:4	Arg1:T2	Arg2:T24
23220037	CPR:9	Arg1:T7	Arg2:T23
23220742	CPR:4	Arg1:T10	Arg2:T27
23220742	CPR:4	Arg1:T11	Arg2:T27
23220742	CPR:4	Arg1:T2	Arg2:T18
23220742	CPR:4	Arg1:T2	Arg2:T19
23220742	CPR:4	Arg1:T2	Arg2:T22
23220742	CPR:4	Arg1:T3	Arg2:T18
23220742	CPR:4	Arg1:T3	Arg2:T19
23220742	CPR:4	Arg1:T3	Arg2:T22
23220742	CPR:4	Arg1:T6	Arg2:T23
23220742	CPR:4	Arg1:T6	Arg2:T24
23229511	CPR:4	Arg1:T10	Arg2:T36
23229511	CPR:4	Arg1:T11	Arg2:T36
23229511	CPR:4	Arg1:T1	Arg2:T19
23229511	CPR:4	Arg1:T1	Arg2:T20
23229511	CPR:4	Arg1:T1	Arg2:T21
23229511	CPR:4	Arg1:T3	Arg2:T22
23229511	CPR:3	Arg1:T3	Arg2:T23
23229511	CPR:3	Arg1:T3	Arg2:T24
23229511	CPR:3	Arg1:T3	Arg2:T25
23229511	CPR:3	Arg1:T3	Arg2:T26
23230131	CPR:9	Arg1:T5	Arg2:T40
23230131	CPR:9	Arg1:T5	Arg2:T45
23230131	CPR:9	Arg1:T5	Arg2:T27
23230131	CPR:9	Arg1:T9	Arg2:T35
23230131	CPR:9	Arg1:T9	Arg2:T36
23230131	CPR:9	Arg1:T9	Arg2:T38
23230131	CPR:9	Arg1:T13	Arg2:T36
23230131	CPR:9	Arg1:T18	Arg2:T44
23230131	CPR:9	Arg1:T6	Arg2:T29
23232060	CPR:4	Arg1:T2	Arg2:T19
23232060	CPR:4	Arg1:T1	Arg2:T3
23232060	CPR:4	Arg1:T1	Arg2:T4
23239555	CPR:4	Arg1:T4	Arg2:T13
23239555	CPR:9	Arg1:T1	Arg2:T7
23239555	CPR:4	Arg1:T2	Arg2:T10
23239555	CPR:4	Arg1:T3	Arg2:T10
23254196	CPR:3	Arg1:T17	Arg2:T41
23254196	CPR:3	Arg1:T17	Arg2:T42
23254196	CPR:4	Arg1:T5	Arg2:T26
23254196	CPR:4	Arg1:T7	Arg2:T27
23254196	CPR:4	Arg1:T7	Arg2:T28
23254196	CPR:4	Arg1:T7	Arg2:T29
23254196	CPR:4	Arg1:T7	Arg2:T30
23254196	CPR:4	Arg1:T8	Arg2:T29
23254196	CPR:4	Arg1:T16	Arg2:T38
23256625	CPR:5	Arg1:T19	Arg2:T39
23256625	CPR:4	Arg1:T9	Arg2:T24
23256625	CPR:4	Arg1:T9	Arg2:T25
23256625	CPR:4	Arg1:T11	Arg2:T25
23256625	CPR:4	Arg1:T12	Arg2:T25
23256625	CPR:4	Arg1:T13	Arg2:T26
23256625	CPR:4	Arg1:T13	Arg2:T27
23256625	CPR:4	Arg1:T13	Arg2:T28
23256625	CPR:4	Arg1:T13	Arg2:T29
23256625	CPR:4	Arg1:T13	Arg2:T32
23256625	CPR:4	Arg1:T15	Arg2:T35
23256625	CPR:4	Arg1:T15	Arg2:T36
23261528	CPR:4	Arg1:T8	Arg2:T11
23261528	CPR:4	Arg1:T1	Arg2:T12
23261528	CPR:3	Arg1:T1	Arg2:T13
23261705	CPR:4	Arg1:T1	Arg2:T24
23261705	CPR:4	Arg1:T1	Arg2:T25
23261705	CPR:4	Arg1:T1	Arg2:T26
23261705	CPR:4	Arg1:T1	Arg2:T27
23261705	CPR:4	Arg1:T1	Arg2:T4
23265901	CPR:5	Arg1:T7	Arg2:T10
23265904	CPR:9	Arg1:T12	Arg2:T16
23265904	CPR:9	Arg1:T12	Arg2:T15
23266732	CPR:4	Arg1:T3	Arg2:T17
23267767	CPR:4	Arg1:T5	Arg2:T15
23267767	CPR:4	Arg1:T1	Arg2:T6
23267767	CPR:4	Arg1:T1	Arg2:T8
23270704	CPR:3	Arg1:T10	Arg2:T28
23270704	CPR:3	Arg1:T10	Arg2:T29
23270704	CPR:3	Arg1:T10	Arg2:T27
23270704	CPR:3	Arg1:T11	Arg2:T28
23270704	CPR:3	Arg1:T11	Arg2:T29
23270704	CPR:3	Arg1:T11	Arg2:T27
23270704	CPR:4	Arg1:T1	Arg2:T13
23271742	CPR:4	Arg1:T8	Arg2:T34
23271742	CPR:4	Arg1:T8	Arg2:T35
23271742	CPR:4	Arg1:T5	Arg2:T25
23271742	CPR:4	Arg1:T5	Arg2:T26
23271742	CPR:4	Arg1:T6	Arg2:T27
23271742	CPR:4	Arg1:T6	Arg2:T28
23271742	CPR:3	Arg1:T7	Arg2:T30
23271742	CPR:3	Arg1:T7	Arg2:T31
23271742	CPR:4	Arg1:T2	Arg2:T13
23274058	CPR:3	Arg1:T17	Arg2:T32
23274058	CPR:3	Arg1:T17	Arg2:T33
23274058	CPR:3	Arg1:T16	Arg2:T28
23274058	CPR:3	Arg1:T16	Arg2:T29
23274058	CPR:3	Arg1:T16	Arg2:T30
23274058	CPR:4	Arg1:T4	Arg2:T19
23274898	CPR:3	Arg1:T23	Arg2:T50
23274898	CPR:4	Arg1:T9	Arg2:T38
23274898	CPR:3	Arg1:T17	Arg2:T40
23274898	CPR:4	Arg1:T17	Arg2:T41
23274898	CPR:3	Arg1:T18	Arg2:T43
23274898	CPR:4	Arg1:T21	Arg2:T49
23274898	CPR:4	Arg1:T1	Arg2:T25
23274898	CPR:4	Arg1:T1	Arg2:T26
23274898	CPR:9	Arg1:T3	Arg2:T34
23279865	CPR:4	Arg1:T2	Arg2:T9
23279865	CPR:4	Arg1:T1	Arg2:T8
23279865	CPR:4	Arg1:T1	Arg2:T3
23284002	CPR:4	Arg1:T24	Arg2:T53
23284002	CPR:4	Arg1:T15	Arg2:T37
23284002	CPR:3	Arg1:T23	Arg2:T50
23284002	CPR:3	Arg1:T2	Arg2:T50
23284002	CPR:4	Arg1:T7	Arg2:T27
23284002	CPR:3	Arg1:T7	Arg2:T28
23284002	CPR:3	Arg1:T7	Arg2:T29
23284002	CPR:4	Arg1:T7	Arg2:T30
23287700	CPR:5	Arg1:T9	Arg2:T16
23287700	CPR:5	Arg1:T9	Arg2:T19
23287700	CPR:5	Arg1:T7	Arg2:T21
23287700	CPR:5	Arg1:T8	Arg2:T21
23287700	CPR:5	Arg1:T11	Arg2:T21
23292752	CPR:4	Arg1:T1	Arg2:T24
23292752	CPR:4	Arg1:T1	Arg2:T25
23292752	CPR:4	Arg1:T2	Arg2:T24
23292752	CPR:4	Arg1:T2	Arg2:T25
23292752	CPR:4	Arg1:T3	Arg2:T26
23292752	CPR:4	Arg1:T3	Arg2:T27
23292752	CPR:4	Arg1:T4	Arg2:T26
23292752	CPR:4	Arg1:T4	Arg2:T27
23292752	CPR:6	Arg1:T6	Arg2:T32
23292752	CPR:4	Arg1:T10	Arg2:T33
23295229	CPR:9	Arg1:T26	Arg2:T38
23295229	CPR:9	Arg1:T26	Arg2:T44
23295229	CPR:9	Arg1:T29	Arg2:T38
23295229	CPR:9	Arg1:T29	Arg2:T44
23296102	CPR:3	Arg1:T5	Arg2:T14
23296102	CPR:3	Arg1:T5	Arg2:T17
23296102	CPR:3	Arg1:T10	Arg2:T12
23296102	CPR:3	Arg1:T10	Arg2:T13
23296142	CPR:4	Arg1:T3	Arg2:T15
23296142	CPR:3	Arg1:T5	Arg2:T16
23296142	CPR:3	Arg1:T5	Arg2:T17
23296837	CPR:3	Arg1:T17	Arg2:T27
23296837	CPR:4	Arg1:T18	Arg2:T27
23296837	CPR:3	Arg1:T1	Arg2:T20
23296837	CPR:3	Arg1:T1	Arg2:T21
23296837	CPR:3	Arg1:T2	Arg2:T21
23296837	CPR:3	Arg1:T4	Arg2:T22
23296837	CPR:4	Arg1:T5	Arg2:T22
23296837	CPR:4	Arg1:T5	Arg2:T23
23298677	CPR:3	Arg1:T8	Arg2:T39
23298677	CPR:4	Arg1:T8	Arg2:T40
23298677	CPR:4	Arg1:T8	Arg2:T41
23298677	CPR:4	Arg1:T1	Arg2:T37
23298677	CPR:4	Arg1:T2	Arg2:T37
23298677	CPR:4	Arg1:T3	Arg2:T37
23298677	CPR:4	Arg1:T4	Arg2:T37
23298677	CPR:3	Arg1:T5	Arg2:T10
23312283	CPR:9	Arg1:T4	Arg2:T18
23312283	CPR:9	Arg1:T4	Arg2:T19
23312283	CPR:9	Arg1:T5	Arg2:T17
23312283	CPR:9	Arg1:T5	Arg2:T18
23312283	CPR:9	Arg1:T5	Arg2:T19
23312283	CPR:9	Arg1:T6	Arg2:T17
23312283	CPR:9	Arg1:T6	Arg2:T18
23312283	CPR:9	Arg1:T6	Arg2:T19
23312283	CPR:9	Arg1:T7	Arg2:T17
23312283	CPR:9	Arg1:T7	Arg2:T18
23312283	CPR:9	Arg1:T7	Arg2:T19
23312283	CPR:4	Arg1:T11	Arg2:T25
23312283	CPR:3	Arg1:T12	Arg2:T26
23313637	CPR:4	Arg1:T7	Arg2:T14
23313637	CPR:9	Arg1:T5	Arg2:T8
23313637	CPR:9	Arg1:T5	Arg2:T11
23314054	CPR:4	Arg1:T4	Arg2:T9
23318685	CPR:3	Arg1:T2	Arg2:T10
23327532	CPR:9	Arg1:T6	Arg2:T17
23327532	CPR:9	Arg1:T7	Arg2:T17
23330546	CPR:9	Arg1:T9	Arg2:T16
23330546	CPR:3	Arg1:T1	Arg2:T13
23337567	CPR:3	Arg1:T7	Arg2:T35
23348407	CPR:9	Arg1:T8	Arg2:T12
23348407	CPR:9	Arg1:T9	Arg2:T12
23349208	CPR:4	Arg1:T12	Arg2:T30
23349208	CPR:4	Arg1:T13	Arg2:T30
23349208	CPR:3	Arg1:T16	Arg2:T32
23349208	CPR:3	Arg1:T17	Arg2:T32
23349208	CPR:3	Arg1:T17	Arg2:T34
23352911	CPR:3	Arg1:T5	Arg2:T7
23353701	CPR:9	Arg1:T17	Arg2:T35
23353701	CPR:4	Arg1:T15	Arg2:T33
23353701	CPR:3	Arg1:T15	Arg2:T34
23353701	CPR:4	Arg1:T1	Arg2:T18
23353736	CPR:9	Arg1:T2	Arg2:T7
23353736	CPR:9	Arg1:T2	Arg2:T6
23353736	CPR:4	Arg1:T1	Arg2:T3
23353741	CPR:9	Arg1:T4	Arg2:T8
23354728	CPR:5	Arg1:T1	Arg2:T12
23356880	CPR:4	Arg1:T10	Arg2:T15
23356880	CPR:4	Arg1:T10	Arg2:T16
23356880	CPR:9	Arg1:T2	Arg2:T12
23356880	CPR:9	Arg1:T2	Arg2:T13
23363425	CPR:9	Arg1:T9	Arg2:T16
23368743	CPR:9	Arg1:T4	Arg2:T29
23368743	CPR:9	Arg1:T10	Arg2:T30
23368743	CPR:9	Arg1:T10	Arg2:T32
23368743	CPR:9	Arg1:T6	Arg2:T25
23370008	CPR:4	Arg1:T19	Arg2:T31
23370008	CPR:4	Arg1:T19	Arg2:T32
23370008	CPR:3	Arg1:T3	Arg2:T23
23370008	CPR:4	Arg1:T3	Arg2:T24
23370008	CPR:3	Arg1:T4	Arg2:T23
23370008	CPR:4	Arg1:T4	Arg2:T24
23370008	CPR:3	Arg1:T5	Arg2:T23
23370008	CPR:4	Arg1:T5	Arg2:T24
